geo_key,country,state,city
-5126703199524051370,Francia,Languedoc-Rosellon-Mediodia-Pirineos,Colomiers
3998046835073370863,Bielorrusia,Gmel,Zhlobin
909384502967963040,Francia,Norte-Paso de Calais-Picardia,Douai
7379519100719566236,Francia,Paises del Loira,Saint-Herblain
6629439644060039958,Francia,Languedoc-Rosellon-Mediodia-Pirineos,Lattes
-8699909291818543664,Brasil,Rio de Janeiro,Sao Pedro da Aldeia
1340977369563996510,Filipinas,Calabarzn,Taytay
4618374916874651867,Francia,Languedoc-Rosellon-Mediodia-Pirineos,Agde
9019928472858399378,Francia,Auvernia-Rodano-Alpes,Annonay
1562281615830048721,Costa de Marfil,Valle du Bandama,Bouake
-8629168383465547046,Francia,Borgoa-Franco Condado,Dole
-2300429896692737884,Brasil,Maran,Paco do Lumiar
6465454723630901748,Brasil,Sao Paulo,Itapeva
4451509376921897645,Colombia,Crdoba,Monteria
-3068129667642737960,Brasil,Sao Paulo,Campo Limpo Paulista
6657661933770138691,México,Michoacn,Lazaro Cardenas
2624182484348980230,Países Bajos,Geldres,Doetinchem
-6130054158812800397,Panamá,Panama,Panama City
6712029271321305460,México,Mexico,Metepec
3796574645718614372,España,Andalucia,Estepona
-8489634442433452328,España,Cataluna,Sant Boi de Llobregat
-6988208204386229791,España,Castilla y Len,Salamanca
8751517724670246952,Irán,Tehern,Varamin
3320305224108579581,Irán,Guiln,Bandar-e Anzali
4245421727857858518,Sáhara Occidental,El Aain,El Aaiun
-6787067316743707965,Estados Unidos,California,San Francisco
8291766680430050459,Estados Unidos,California,Oakland
-3897849844893201603,Estados Unidos,Illinois,Oswego
-60767598729580944,Estados Unidos,Texas,Arlington
-6402830466350515270,Estados Unidos,Arkansas,Little Rock
-2307275247414583457,Estados Unidos,Illinois,Quincy
-8452299123505181665,Estados Unidos,Washington,Vancouver
3986272578238066963,Estados Unidos,Oklahoma,Muskogee
-2220728707867066486,Estados Unidos,Washington,Covington
919852349627293330,Estados Unidos,Washington,Longview
-6656498525628747462,Estados Unidos,Florida,Pembroke Pines
-1631473461092367,Estados Unidos,Wisconsin,La Crosse
8998877817318958317,Estados Unidos,Indiana,La Porte
4663812698326994000,Estados Unidos,California,Lakewood
7741671458337071761,Estados Unidos,Utah,Murray
2245782646943658417,Estados Unidos,Utah,West Jordan
3588350163934610021,Estados Unidos,Florida,Daytona Beach
1117544756461508289,Estados Unidos,Michigan,Lansing
4048686656378076502,Estados Unidos,Texas,The Colony
-6593086423357947015,Estados Unidos,Minnesota,Apple Valley
6027937340011227403,Estados Unidos,Texas,College Station
4802308753171517756,Estados Unidos,Nevada,Sparks
-4198031999224028688,Estados Unidos,Texas,Brownsville
863511657643224215,Estados Unidos,Michigan,Midland
-3063995617382441832,Estados Unidos,California,Lodi
-7323814380040273844,Estados Unidos,Illinois,Wheeling
-6465494403202615554,Estados Unidos,Florida,West Palm Beach
5216016052833835425,Estados Unidos,California,Temecula
-5811042796845512784,Estados Unidos,California,Oxnard
3460691320518275995,Estados Unidos,Oklahoma,Edmond
4109163802145589044,Estados Unidos,Texas,Coppell
-5323359920291251649,Estados Unidos,Michigan,Oak Park
-3585812526914176749,Estados Unidos,Illinois,Carol Stream
-5209663116426996746,Estados Unidos,Kentucky,Murray
3703286328694993987,Estados Unidos,Texas,Pearland
8466259518291916547,Estados Unidos,Oregn,Redmond
7840012009632750298,Estados Unidos,Oregn,Hillsboro
2528216439564701070,Indonesia,Sumatra Septentrional,Medan
5482350599204355636,Reino Unido,Inglaterra,Gateshead
-4236296094087354058,Italia,Campania,Portici
-1281321910943335699,Italia,Campania,Acerra
7268578447351474367,Australia,Nueva Gales del Sur,Newcastle
-4779812810467363453,Nueva Zelanda,Wellington,Porirua
4222930051396614607,Nueva Zelanda,Otago,Dunedin
-3484467486060552395,India,Madhya Pradesh,Ujjain
2225414166220176614,China,Jiangsu,Jiangyan
1960120767525625578,Italia,Abruzos,Pescara
-3618507779852928181,Francia,Isla de Francia,Bry-sur-Marne
886379263064332869,India,Karnataka,Mangalore
-5201010717664755933,Alemania,Renania del Norte-Westfalia,Arnsberg
3987350982122448320,Alemania,Sajonia-Anhalt,Magdeburg
-7696269482333924162,India,Jharkhand,Ranchi
1699565098012097620,Nueva Zelanda,Waikato,Taupo
824280628948506659,India,Bihar,Patna
6800122592099199024,Australia,Queensland,Bundaberg
1027693871043246552,Filipinas,Capital Nacional,Pasig
-1464837994131165565,Argelia,Constantina,Constantina
7533961642790052962,Francia,Provenza-Alpes-Costa Azul,Martigues
1308940457253219036,Francia,Isla de Francia,Corbeil-Essonnes
-5333747856203745587,Reino Unido,Gales,Swansea
-60955883930373554,Francia,Isla de Francia,Clichy-sous-Bois
1633748362906674610,Alemania,Renania del Norte-Westfalia,Langenfeld
2331022640204550394,Reino Unido,Inglaterra,Great Yarmouth
-2191018500178524290,Reino Unido,Inglaterra,Derby
9008042765411901663,India,Uttarakhand,Raipur
-43546037597929178,China,Hubei,Yingcheng
-6145760909352015156,Australia,Nueva Gales del Sur,Dubbo
-3134828632120292342,Estados Unidos,Maryland,Clinton
9220487730554709356,Canada,Ontario,Windsor
1367318771921589411,Rusia,Kaliningrado,Kaliningrado
1215667012311385211,Suiza,San Galo,San Galo
7356748296516618735,Nueva Zelanda,Wellington,Wellington
-5868151602284601694,India,Kerala,Thiruvananthapuram
-293780126710387576,China,Hubei,Xiaogan
-8298298424622425860,Estados Unidos,Ohio,Springfield
2015557279243905426,Francia,Isla de Francia,Montmorency
6098468565691388578,Francia,Isla de Francia,Ivry-sur-Seine
-8326498196738275811,Reino Unido,Inglaterra,Poole
7705621775953787500,Estados Unidos,Nueva Jersey,Lakewood
253504263408887294,China,Liaoning,Fushun
8116485409248099077,India,Manipur,Imphal
-1006869109407310064,Italia,Toscana,Pisa
-6603858238179664853,Suecia,Estocolmo,Solna
-5146055363484848763,Francia,Isla de Francia,Cormeilles-en-Parisis
-1989420120450967269,Nigeria,Katsina,Katsina
-2510789412502059283,Angola,Malanje,Malanje
4019707494368017463,Malasia,Sarawak,Kuching
1308867874411034517,Guatemala,Guatemala,Amatitlan
491826543416724492,Uruguay,Rivera,Rivera
2626246951553775923,Nicaragua,Chinandega,Chinandega
-9196673007742933740,Alemania,Renania del Norte-Westfalia,Oberhausen
-4482872325896150489,Austria,Carintia,Villach
-7750111067261298174,India,Kerala,Kochi
4661273852533052407,India,Maharashtra,Pimpri
-3286168194003372678,Francia,Isla de Francia,Sceaux
-7236093899065481102,Egipto,Suhaj,Sohag
-5317110378303140526,India,Uttar Pradesh,Aligarh
447266292023775367,Argentina,Buenos Aires (provincia),Mar del Plata
6728604278954625075,Australia,Queensland,Gladstone
368140696675139694,Qatar,Doha,Doha
-3855315123874972300,Italia,Campania,Benevento
3132962715310105804,Reino Unido,Inglaterra,Fareham
-3927906431323155502,India,Haryana,Karnal
-6880551322698115803,Bulgaria,Burgas,Burgas
-3259786466848090212,Cuba,Matanzas,Cardenas
4673603054520036794,India,Madhya Pradesh,Bhopal
8090283879719151310,Tanzania,Pwani,Chalinze
4619081944358013610,Alemania,Renania-Palatinado,Koblenz
-7796690969457460642,India,Punyab,Patiala
-2868857187591178419,Mauritania,Nouakchott,Nouakchott
-3400130859567998530,Reino Unido,Inglaterra,Torquay
-1472120983279680134,Francia,Isla de Francia,Alfortville
8823923769645733917,Alemania,Renania del Norte-Westfalia,Hattingen
-7028923613709157345,China,Jiangsu,Xinghua
-3315864616567129490,Italia,Lacio,Viterbo
-8553197197913783209,India,Uttar Pradesh,Jhansi
4471702874259445630,Francia,Isla de Francia,Chatou
5430304829761363333,China,Shanxi,Datong
-1970341434015026441,Reino Unido,Inglaterra,Shrewsbury
-4127977357995464842,Chile,Antofagasta,Calama
7335884545263959271,China,Jiangsu,Zhenjiang
3580991099161581085,Canada,Quebec,Laval
8410993869601820654,India,Tamil Nadu,Thanjavur
940259424294293666,Estados Unidos,Nueva Jersey,Atlantic City
4302127628076549636,Israel,Central,Hod HaSharon
8569936147703567630,China,Hunan,Wuxi
5869357135327979820,Corea del Sur,Gyeonggi,Anyang
4646863897889788669,Alemania,Bavaria,Gunzburg
3120547426896416746,Yemen,Al Hudayda,Al Hudayda
-1273921603188684381,Italia,Toscana,Prato
3895939109357107160,Francia,Provenza-Alpes-Costa Azul,Vallauris
-6177673259138076297,Argentina,Buenos Aires (provincia),Quilmes
1485573825653151674,Tanzania,Tanga,Tanga
-6592583663899593247,China,Jiangsu,Chengjiang
4396996515569506485,China,Hubei,Xiantao
7274892429172107222,Alemania,Baden-Wurtemberg,Waiblingen
-1609139177771450884,Estados Unidos,Ohio,Bowling Green
3973670921021234949,Canada,Ontario,Pickering
-5386240011074920835,Alemania,Baja Sajonia,Cuxhaven
-6625098426052583836,China,Guangxi,Guiping
-7375401163036342183,Francia,Corse,Bastia
-3787896758444931671,Italia,Sicilia,Ragusa
8266131632913584784,China,Heilongjiang,Binzhou
5844716531238315423,Brasil,Minas Gerais,Ipatinga
-7154562275714907562,Tanzania,Iringa,Iringa
-1724091379299265491,Italia,Sicilia,Modica
7039332623488710385,China,Liaoning,Beipiao
-5477851103033334830,Rumania,Hunedoara,Deva
-4654130324390215610,Estados Unidos,Nueva York,Jamestown
-655136906094910423,Italia,Abruzos,Teramo
-8926982548347416787,Alemania,Bavaria,Rosenheim
3013428428639048538,Alemania,Hesse,Fulda
6287555052727033995,Italia,Apulia,San Severo
-8232389740316410110,Alemania,Baden-Wurtemberg,Aalen
-9135313137229136158,Francia,Auvernia,Riom
486224065678170188,SudAfrica,Gauteng,Vanderbijlpark
6004312537273902582,Croacia,Zagrebacka,Samobor
6170954745673637012,Costa de Marfil,Haut-Sassandra,Daloa
6578575685202429715,México,Tabasco,Villahermosa
2432459393408459753,España,Valenciana,Elx
-3117109220083775805,Bélgica,Flanders Oriental,Ghent
-1192988046526333051,Japón,Hyogo,Himeji
-5500694391981198786,Japón,Hyogo,Nishinomiya
5405337588833292227,Turquía,Ankara,Mamak
6778935988572296642,República Dominicana,La Romana,La Romana
2178931113940600189,República Dominicana,Barahona,Santa Cruz de Barahona
-4723064949556719600,México,Veracruz,Poza Rica de Hidalgo
-6735865974394350888,México,Sinaloa,Los Mochis
-3223891684680699867,Bangladés,Khulna,Khulna
-1562200745340979187,Turquía,Kirsehir,Kirsehir
-8595778510572253039,Turquía,Sivas,Sivas
2057299438172484004,México,Puebla,Tehuacan
-3229067147213055471,Turquía,Siirt,Siirt
-7591606746951443875,Pakistán,Sind,Sukkur
-2755431529354167002,Turquía,Kastamonu,Kastamonu
-6990325800700039302,Países Bajos,Overijssel,Zwolle
-6007088860766822087,Países Bajos,Holanda Meridional,Spijkenisse
-1957782313694603424,España,Galicia,Santiago de Compostela
-4924112894000703250,Países Bajos,Holanda Septentrional,Alkmaar
-4378359997509277785,Turquía,Sirnak,Cizre
-4930362591550423568,Perú,Moquegua,Ilo
7024416873875582962,Turquía,Trebisonda,Trebisonda
6154461851304047439,Kazajistán,Zhambyl,Taraz
2661604883785257525,Japón,Nagano,Matsumoto
-4966812108629264144,Níger,Diffa,Nguigmi
4947363413309725215,Turquía,Bursa,Inegol
8458031661331547907,Perú,Lima,Barranca
-8036983281594131055,Japón,Tokio,Katsushika-ku
-8625699743236049649,Uzbekistán,Khorezm,Urganch
-1855425730345941825,Francia,Norte-Paso de Calais-Picardia,Lille
-3649525228579019878,Filipinas,Calabarzn,Antipolo
-6220082897957882598,Egipto,Alejandra,Alexandria
7459816188882215213,Francia,Normanda,Mont-Saint-Aignan
4301258684981037378,Francia,Norte-Paso de Calais-Picardia,Tourcoing
-6815565515892883781,Francia,Alsacia-Champana-Ardenas-Lorena,Mulhouse
9032912867320357313,Brasil,Sao Paulo,Registro
-3089343845301875818,Brasil,Parana,Francisco Beltrao
-5360112295480206425,Brasil,Rio de Janeiro,Sao Goncalo
-7551421511959549764,Brasil,Ceara,Limoeiro do Norte
-8710686357637426167,Brasil,Espritu Santo,Vitoria
-9049069351649151215,Francia,Languedoc-Rosellon-Mediodia-Pirineos,Albi
1718269890599359479,Vietnam,Khnh Ha,Nha Trang
3441380704284947995,Brasil,Sao Paulo,Jose Bonifacio
-303887084720162328,Moldavia,Chisinu,Chisinau
-9218215333650238269,Brasil,Sao Paulo,Diadema
1083075500910956245,Francia,Norte-Paso de Calais-Picardia,Abbeville
-7589522580170401254,Brasil,Parana,Paranagua
1057318831012519622,Francia,Auvernia-Rodano-Alpes,Echirolles
1507322063288730905,Francia,Borgoa-Franco Condado,Auxerre
422609114158536210,Brasil,Gois,Valparaiso de Goias
1476856165185479100,Indonesia,Clebes Central,Palu
-3756580552523401230,Brasil,Sao Paulo,Presidente Prudente
-2522592941714093500,Francia,Auvernia-Rodano-Alpes,Annecy-le-Vieux
-3036400925958911266,Francia,Auvernia-Rodano-Alpes,Voiron
-6300344369442213393,Brasil,Sao Paulo,Barretos
-2833302451086588036,Francia,Auvernia-Rodano-Alpes,Caluire-et-Cuire
-4692740726865054200,Francia,Borgoa-Franco Condado,Macon
-6852321566553934497,Brasil,Sao Paulo,Andradina
5700677500283684700,Brasil,Gois,Cidade Ocidental
929102900461348042,Brasil,Baha,Senhor do Bonfim
3999845215341269855,China,Pekn,Tongzhou
4303538085464231797,Francia,Languedoc-Rosellon-Mediodia-Pirineos,Sete
-8204256986734764606,España,Pas Vasco,San Sebastian
-952485098601725969,Irán,Guiln,Rasht
-2556326722153079459,República Dominicana,San Pedro de Macors,San Pedro de Macorís
-1478517592573822152,México,Mexico,Melchor Ocampo
38924494814363100,México,Michoacn,Sahuayo de Jose Maria Morelos
-1098298730614461040,Irán,Mazandarn,Babol
-7917819100195978642,Estados Unidos,Illinois,Des Plaines
-7904302206418017210,Estados Unidos,Virginia,Springfield
808130287837285191,Estados Unidos,Virginia,Richmond
-2560639928404691574,Estados Unidos,Nevada,Las Vegas
5793746334743255365,Estados Unidos,Colorado,Aurora
4053838697319893042,Estados Unidos,Texas,Tyler
-5423062192536495894,Estados Unidos,California,La Mesa
-7185093117921134980,Estados Unidos,Tennessee,Murfreesboro
-3837463242929040362,Estados Unidos,California,Anaheim
-5425492064863690028,Estados Unidos,Illinois,Bolingbrook
-678160580115726547,Estados Unidos,Florida,Palm Coast
8115022571130385959,Estados Unidos,Luisiana,Bossier City
-8344414570879703200,Estados Unidos,Illinois,Evanston
5771726509241906217,Estados Unidos,Carolina del Norte,Gastonia
-4674506088256408684,Estados Unidos,California,Apple Valley
6757029107330262141,Estados Unidos,Idaho,Meridian
-5556643910042970449,Estados Unidos,Texas,Beaumont
-8184511030652303044,Estados Unidos,Utah,Orem
7012549263561518791,Estados Unidos,Utah,Lehi
4171404320924133011,Estados Unidos,Illinois,Champaign
751945804424344669,Estados Unidos,Wisconsin,Franklin
-6652869730122614027,Estados Unidos,California,Redding
6011872591961876150,Estados Unidos,Minnesota,Eagan
2055365129684151599,Estados Unidos,Texas,Mansfield
6300621036721519574,Estados Unidos,Idaho,Pocatello
3840042478624239276,Estados Unidos,California,Manteca
-1941144946777038238,Estados Unidos,California,San Luis Obispo
9013177695697644350,Estados Unidos,Carolina del Norte,Cary
245380334211537401,Estados Unidos,California,Lancaster
-6998117652717393285,Estados Unidos,Texas,Abilene
6856075749818517972,Estados Unidos,Illinois,Buffalo Grove
3405593662225493025,Estados Unidos,Texas,Garland
6250215633132646731,Estados Unidos,Wisconsin,Waukesha
8157749146569825673,Estados Unidos,Florida,Boca Raton
-1188081990279520523,Estados Unidos,Illinois,Arlington Heights
-501135477226723906,Estados Unidos,Indiana,South Bend
5088629395342686525,Estados Unidos,Minnesota,Moorhead
2292539079381645785,Senegal,Dakar,Dakar
-4100014277586562845,Alemania,Renania del Norte-Westfalia,Gelsenkirchen
1813093105336218777,Brasil,Minas Gerais,Belo Horizonte
-7835059086258111756,Guatemala,Guatemala,Mixco
-1317249377279854116,Francia,Isla de Francia,Pontault-Combault
6896413058635132433,Francia,Isla de Francia,Villeneuve-le-Roi
-6489798785772859984,Reino Unido,Inglaterra,Birmingham
-5790686404653427273,Egipto,El Cairo,Cairo
8452123859054541412,China,Jiangsu,Nantong
8982670030400430548,Colombia,Norte de Santander,Cucuta
-121436827194525841,China,Liaoning,Shenyang
610864463919375819,China,Hunan,Loudi
-3609392627363201082,Alemania,Bavaria,Munich
7165305536761579886,Alemania,Hamburgo,Hamburgo
1959169398340037861,China,Jiangsu,Yangzhou
1273810781965221957,Alemania,Renania del Norte-Westfalia,Cologne
3570792507168392308,Georgia,Imericia,K'ut'aisi
-290036966113645563,Nepal,Central,Kathmandu
-1027688393197198882,Alemania,Renania del Norte-Westfalia,Bochum
-644518825372230468,Alemania,Brandenburgo,Brandenburgo
-7885218026458730766,Alemania,Baja Sajonia,Lohne
5086649604940450319,Reino Unido,Inglaterra,Bognor Regis
1220711964248319512,Australia,Queensland,Mackay
-9042955651793194449,China,Anhui,Huangshan
-7269721543182478787,Australia,Australia Occidental,Kwinana
460712106729266039,India,Tamil Nadu,Madurai
3191846871242966428,Uganda,Kampala,Kampala
786905286456421526,Ucrania,Dnipropetrovsk,Dniprodzerzhyns'k
-5962641626811324555,Italia,Apulia,Altamura
6892372850317968282,Francia,Provenza-Alpes-Costa Azul,Marignane
-2665927231486655452,Alemania,Renania del Norte-Westfalia,Essen
-4079833129655572892,Francia,Isla de Francia,Gennevilliers
2652932975158102119,Alemania,Baden-Wurtemberg,Friedrichshafen
-7905536570797410109,Francia,Isla de Francia,Sarcelles
-2900568040642137058,Malasia,Trengganu,Kuala Terengganu
-8752937878789580458,Australia,Queensland,Mount Isa
1746902058948975552,Reino Unido,Inglaterra,Solihull
4760679877288970682,Italia,Lacio,Guidonia Montecelio
3148816932733514199,Noruega,Hedmark,Hamar
4389936928693473497,Rusia,Ivanovo,Ivanovo
-3095076013777389854,Francia,Provenza-Alpes-Costa Azul,Arles
-4059916886651284606,India,Maharashtra,Malegaon
-643678347834875460,China,Guangdong,Zhanjiang
9084949570852828370,China,Guangdong,Yangjiang
-7196323235359992714,Corea del Sur,Daejeon,Daejeon
-1742711151631309529,Canada,Saskatchewan,Saskatoon
4033920365170508542,Zimbabue,Harare,Harare
3769466898542066631,Alemania,Renania del Norte-Westfalia,Ennigerloh
684030057350146645,Francia,Isla de Francia,Saint-Denis
7972157159530848766,China,Guangdong,Wuchuan
922259908152237476,Brasil,Rio Grande do Sul,Santa Rosa
-666004330319770099,Australia,Nueva Gales del Sur,Griffith
-3654386302680155651,Ucrania,Ivano-Frankivsk,Ivano-Frankivs'k
-1656666514488434576,Honduras,Choluteca,Choluteca
2667813996670007394,El Salvador,San Salvador,Delgado
7071868916379777187,India,Maharashtra,Parbhani
-868083691041879142,Colombia,Caldas,Manizales
-611905222591533624,Colombia,Casanare,Yopal
1864016633964660486,Alemania,Baden-Wurtemberg,Mannheim
3741655739058502821,Ucrania,Sevastopol,Sevastopol
7356724088870839473,Australia,Victoria,Ballarat
1757995427068046454,Rumania,Mures,Targu Mures
4953686424465481246,Brasil,Pernambuco,Bezerros
4831345480175752721,Nueva Zelanda,Southland,Invercargill
3044372771551809281,China,Guangdong,Chaozhou
-2312817879310207648,Argentina,Buenos Aires (provincia),La Plata
-4377871021501480795,Kenia,Costa,Mombasa
8298426779879864070,Noruega,Rogaland,Stavanger
2427234871624724040,Paraguay,Central,Lambare
-4238101714205726170,India,Uttar Pradesh,Mathura
